23/11/2021 08:53==f6d85ccc-55a4-456a-b44e-bf9271d516f2,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 09:18==a6df4983-5fef-40dc-a0f0-f67f847eb308,,,,,,,,,,,,,,
23/11/2021 09:24==f1733078-1bad-4f30-8204-dc97edcf383e,,,Prefer not to say,,,,,,,,,,,
23/11/2021 09:24==dd6e628d-cc70-4d3e-9e19-91b1199b8189,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 09:27==677e7039-8ed9-4e86-9337-787a58916ad6,,,,,,,,,,,,,,
23/11/2021 09:27==a1d5c566-e950-43da-8ce5-91f8616bba53,,Between 27.500 and 32.999 EUR,,,,,,,,,,,,
23/11/2021 09:32==f8b61ef6-8b62-43a3-9797-bc8da2362726,,,,,,,,,,,,,,
23/11/2021 09:37==950b567b-cfd6-4bcc-931f-eee6d6135d2d,,,,,,,,,,,,,,
23/11/2021 09:47==63778536-1d4a-4d0d-a21d-2fd0523d7a03,,,,,,,,,,,,,,
23/11/2021 10:27==c9e33d31-fe43-4ff4-8add-592bbe8037cf,,,,,,,,,,,,,,
23/11/2021 10:40==d8c52fcf-7b4f-4fac-be5d-bc0b4d0615eb,,,,,,,,,,,,,,
23/11/2021 10:42==7eee101c-cefa-4d93-afa0-8bff85a2350d,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
23/11/2021 10:50==ece63392-7d84-4d8c-ac7f-11446940e4dc,,,,,,,,,,,,,,
23/11/2021 11:04==3e8e3ef3-fff3-4db8-a219-8c917f1aeca3,,,"≥ £58,172",,,,,,,,,,,
23/11/2021 11:15==2fd62085-11e5-4c21-8618-27386484acdf,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 11:26==dabe52c4-9ef1-4a19-bbd9-b0bf0245ca4c,,,,,,,,,,,,,,
23/11/2021 11:51==5d6f4817-d218-4239-8b73-5e48e232861a,,,"≥ £58,172",,,,,,,,,,,
23/11/2021 11:52==343a64b8-9198-47ec-b601-e79c3dfabb12,,,,,,,,,,,,,,
23/11/2021 12:07==6b288adc-0cdf-4028-9e23-a4cd0c090d52,,,,,,,,,,,,,,
23/11/2021 12:08==00aa7186-32a8-4b12-8fa9-40687c03445a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
23/11/2021 12:14==393348b8-1a57-47e2-afad-7fe60e2b2746,,,,,,,,,,,,,,
23/11/2021 12:26==4aa6f0fa-099d-4a33-86a2-39893bb7868d,,,"≥ £58,172",,,,,,,,,,,
23/11/2021 12:28==0ea0eac5-ec9c-443b-af46-e0ec76634e84,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 13:00==6e292c23-7731-46af-8e1e-efb9544f4d2f,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 13:09==c380f19d-f0c7-4b90-921a-e4cb62325770,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
23/11/2021 13:11==68696151-2df0-481d-a756-ad117e4625f2,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
23/11/2021 13:13==b24effdd-0c38-4807-8fdc-d2ba01240289,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
23/11/2021 13:17==8267d559-a72e-41ba-b40c-954ddbb129e4,,,,,,,,,,,,,,
23/11/2021 13:43==678bdaf1-b055-48b1-a2a1-811827242b23,,,,,,,,,,,,,,
23/11/2021 13:55==27368d4e-6b34-436d-844c-ffc772a84441,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
23/11/2021 14:40==73b05fe1-8af3-41e6-aa21-bc980f302068,,,,,,,,,,,,,,
23/11/2021 14:41==5e7e3622-3ab4-410a-b727-05d6b96c1ca5,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
23/11/2021 14:41==d07f305e-9e7d-4f63-aa83-bad06fd7ffea,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
23/11/2021 14:56==af90cb75-a5a2-4a4a-a819-a111c44afdaf,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 15:00==7c80228a-86cb-4f4d-9ff2-fa9fa210d7e0,,,,,,,,,,,,,,
23/11/2021 15:16==bb48dc93-5209-46cb-bb0b-8c3d44ee97d1,,,,,,,,,,,,,,
23/11/2021 15:23==2690d699-b141-4e95-bc59-af83349b8ace,,,,,,,,,,,,,,
23/11/2021 16:52==530f8d3e-0aea-48b2-ab09-951089f64518,,,,,,,,,,,,,,
23/11/2021 18:18==b7cf4141-6cb3-4ca8-aed8-2dbcb69181c1,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
23/11/2021 18:19==81b1fa1e-0842-429f-b5fd-41d41fdd56b0,,,,"< $30,000",,,,,,,,,,
23/11/2021 18:29==0942f956-92ba-4d35-a2d6-4600914eb976,,,,,,,,,,,,,,
23/11/2021 21:32==36244244-a901-49bb-b2c7-9e43325b396f,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
23/11/2021 22:25==8444f3fd-be61-44f3-b74c-cb9cd878c0bf,,,,,,,,,,,,,,
23/11/2021 22:30==4ff2ce0b-416e-44f2-a55a-b51a057b1d97,,,,,,,,,,,,,,
23/11/2021 23:36==8d57a2e0-f9c6-4dc5-8391-714e22610545,,,,,,,,,,,,,,
23/11/2021 23:44==94dc563b-9603-4084-b9b5-cc4ecb97e411,,,,,,,,,,,,,,
24/11/2021 01:38==9cb13967-495b-4aae-9608-1633b8273047,,,,,,,,,,,,,,
24/11/2021 02:16==18dbc00d-21ba-44d5-96e5-5ec06aedc6b1,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
24/11/2021 06:56==b9b82b8c-30eb-4168-8abc-059dc06a0e55,,,,,,,,,,,,,,
24/11/2021 09:03==1ce7ccfd-c26b-4a70-91e0-8088819ac81f,,,,,,,,,,,,,,
24/11/2021 10:06==ce06731f-f8c3-48c2-8ea6-a986e86997b0,,,,,,,,,,,,,,
24/11/2021 10:52==acd7c6a7-d4c1-4fa7-b15c-c16a171456ea,,,,,,,,,,,,,,
24/11/2021 11:05==89b73127-c2a6-4752-8188-6df8791efa69,,,,,,,,,,,,,,
24/11/2021 11:27==d1a4deb5-b7bd-4268-a087-2ffbc71a3fe7,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
24/11/2021 11:46==3364d00d-7822-4086-83ad-87a92546dadc,,,,,,,,,,,,,,
24/11/2021 11:47==31e1c13c-fb66-4146-9091-8d593609e674,,,,,,,,,,,,,,
24/11/2021 11:47==dec108a1-e1fc-4614-aeca-03be533ea8dc,,,,,,,,,,,,,,
24/11/2021 11:54==0785492a-140a-473c-a9de-2865087fbc83,,,,,,,,,,,,,,
24/11/2021 12:00==f7d865ab-c466-4656-8c28-b0360eb3f7fb,,,,,,,,,,,,,,
24/11/2021 12:00==800997f1-6155-4c6f-87eb-7cbab4b0070f,,,,,,,,,,,,,,
24/11/2021 12:01==752a25de-2a6e-4db1-a187-279e882f2aa3,,,,,,,,,,,,,,
24/11/2021 12:04==4a486ee5-8e78-49ba-8606-56fb66a7d482,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
24/11/2021 12:11==b3f82d1e-f29f-485a-8c2f-2247b6c4f237,,,,,,,,,,,,,,
24/11/2021 12:26==c490756b-f406-4357-af45-d8c5f4bac2e7,,,,,,,,,,,,,,
24/11/2021 12:33==77661d84-a962-4979-aea7-56cde93d4183,,,,,,,,,,,,,,
24/11/2021 12:34==3bc5dc01-2f61-4d6a-8556-82cecd77bf14,,,,,,,,,,,,,,
24/11/2021 12:39==e4938cc0-92ca-497f-8a03-575401622a27,,,,,,,,,,,,,,
24/11/2021 12:40==0534bec3-dc65-4336-99a7-75d68daf4e73,,,,,,,,,,,,,,
24/11/2021 12:49==ada3192d-2503-4ee5-8410-e77424072f4b,,,,,,,,,,,,,,
24/11/2021 12:49==63719717-6c8f-48e1-8a25-25d4ec7fcf42,,,,,,,,,,,,,,
24/11/2021 12:52==eac33c9e-32c7-4fc7-90ae-4ced849752fe,,,,,,,,,,,,,,
24/11/2021 12:57==b0c8bf86-f540-4e3f-be88-91c5b8f12b30,,,,,,,,,,,,,,
24/11/2021 12:57==398154ea-4979-47ee-91bc-dc8b94dde122,,,,,,,,,,,,,,
24/11/2021 13:05==a545f14b-d909-41d4-aff5-e06cb86d03b2,,,,,,,,,,,,,,
24/11/2021 13:18==27827389-2b96-4da3-9380-407327aa5ef6,,,,,,,,,,,,,,
24/11/2021 13:19==7755f714-2191-4abe-8064-dd8add6d5062,,,,,,,,,,,,,,
24/11/2021 13:21==85c85c5e-9006-40da-b88d-6119cb968a52,,,,,,,,,,,,,,
24/11/2021 13:30==f00eb9f4-c77c-4b68-8ee9-39ec78712bac,,,,,,,,,,,,,,
24/11/2021 13:37==541c3abc-aa0c-4e40-ba48-fd0312831e37,,,,,,,,,,,,,,
24/11/2021 13:45==f3a90a70-6f86-4060-b96b-87d81118ae64,,,"≥ £58,172",,,,,,,,,,,
24/11/2021 13:56==14e10c04-eecc-468b-b26c-559ec10369ef,,,,,,,,,,,,,,
24/11/2021 13:56==9c630748-90fd-49e9-80cb-9a5c58e3a362,,,,,,,,,,,,,,
24/11/2021 13:56==3bffb7e6-2d77-4f81-9e56-7aade0c679c7,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
24/11/2021 13:59==1d1efa0a-8ee2-4fbf-bd8b-d586069a4d11,,,,,,,,,,,,,,
24/11/2021 14:10==9e8a3e2e-5c2e-4064-bbcd-c1186765c178,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
24/11/2021 14:12==9f1c3973-58c0-413f-85bf-9235bae572bc,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
24/11/2021 14:13==cd3b609f-e2b3-467d-88c3-d62984744589,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
24/11/2021 14:13==68de7cbd-54df-4d94-a2d7-8138d315a23b,,,,,,,,,,,,,,
24/11/2021 14:15==6a58c056-5f6f-41e1-8c44-55705870c18e,,,,,,,,,,,,,,
24/11/2021 14:18==4a6953c1-e0d8-4d76-b427-6c51abbf57e0,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
24/11/2021 14:27==119a2cd6-29d5-4984-8e75-7dd68f6b9feb,,,,,,,,,,,,,,
24/11/2021 14:28==aa696cb5-86e2-4c73-b403-155a72652721,,Less than 27.499 EUR,,,,,,,,,,,,
24/11/2021 14:30==99e6ad8a-728b-4740-954e-15f0349adace,,,,,,,,,,,,,,
24/11/2021 14:35==57a19311-91d8-4c5a-bdc2-f6eb3e2e2717,,More than 110.000 EUR,,,,,,,,,,,,
24/11/2021 15:08==4d340154-c262-4501-8948-090912fd1324,,,,,,,,,,,,,,
24/11/2021 15:21==33e83158-8836-4467-858b-9341a75c8e96,,,,,,,,,,,,,,
24/11/2021 15:22==7df2efbb-54b6-43c4-bbae-32c1d1af391c,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
24/11/2021 15:30==bb5efd5a-f3ad-45e4-8dd2-1802bd3bc0d4,,,,,,,,,,,,,,
24/11/2021 15:34==76022473-b9ad-4beb-a82f-7961ba098d0b,,,,,,,,,,,,,,
24/11/2021 15:36==59f6dc9e-b2c8-4507-81a0-237c5d5a7b72,,,,,,,,,,,,,,
24/11/2021 15:37==e2230a04-296f-4662-abc4-7ee69ea6c359,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
24/11/2021 15:37==1f213896-10a2-4b17-8aa4-9b5bf24b3288,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
24/11/2021 15:37==39832afd-1b14-492f-89d7-a61d021286b7,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 15:41==65a95c7f-3724-4608-b5f3-cf704ecac353,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
24/11/2021 15:41==cbac6f2b-341e-47fa-b85e-6834bcf4c009,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
24/11/2021 15:42==cda76d83-9eae-44fe-947e-2a515d0ff63c,,,,,,,,,,,,,,
24/11/2021 15:42==c9d469e7-c335-46fb-86eb-24ef9beb072e,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
24/11/2021 15:45==19da5ac5-7ad4-4885-8457-ed64ef4ad682,Prefer not to say,,,,,,,,,,,,,
24/11/2021 15:52==e3209185-2d75-46ad-b132-76b5f7b1529b,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
24/11/2021 15:55==6c60abaa-072d-413d-a41b-2c118e31947d,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
24/11/2021 16:03==4837fc8f-854c-4a1d-92f8-c62d0045190d,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
24/11/2021 16:06==646fe5fb-c8b3-4aa4-b058-fe75def2f5cd,,,,,,,,,,,,,,
24/11/2021 16:08==e2e3c06c-5623-48b5-9d81-8430875383e9,Prefer not to say,,,,,,,,,,,,,
