socio1._.In which country do you work?,socio4qde._.Please select the range of your salary,socio4qnl._.Please select the range of your salary,socio4quk._.Please select the range of your salary,socio4qus._.Please select the range of your salary,socio4qzaf._.Please select the range of your salary,socio4qnzl._.Please select the range of your salary,socio4qaus._.Please select the range of your salary
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Japan,,,,,,,
South Africa,,,,,Between R 555 601 and R 708 310,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,
South Africa,,,,,Between R 708 311 and R 1 500 000,,
South Africa,,,,,Between R 708 311 and R 1 500 000,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Belgium,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
South Africa,,,,,Between R 410 461 and R 555 600,,
Italy,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
Belgium,,,,,,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Norway,,,,,,,
New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 120,000"
Canada,,,,,,,
United States of America,,,,"From $110,000 to $129,999",,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
Spain,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Ireland,,,,,,,
France,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
United States of America,,,,"From $70,000 to $89,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £18,031 and < £24,057",,,,
Germany,Prefer not to say,,,,,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,"< AUD 45,000"
Australia,,,,,,,
Australia,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
Australia,,,,,,,"≥ AUD 120,000"
Australia,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Denmark,,,,,,,
Australia,,,,,,,"≥ AUD 120,000"
France,,,,,,,
United States of America,,,,"From $130,000 to $149,999",,,
New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Australia,,,,,,,
United States of America,,,,,,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
Germany,Less than 27.499 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Germany,,,,,,,
United States of America,,,,"From $90,000 to $109,999",,,
Germany,Prefer not to say,,,,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Denmark,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £18,031 and < £24,057",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United States of America,,,,"From $90,000 to $109,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United States of America,,,,"From $110,000 to $129,999",,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
Greece,,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United States of America,,,,"More than $150,000",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Canada,,,,,,,
United States of America,,,,"From $30,000 to $49,999",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United States of America,,,,"From $90,000 to $109,999",,,
Spain,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Czech Republic,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United States of America,,,,"More than $150,000",,,
Germany,Between 66.000 and 76.999 EUR,,,,,,
United States of America,,,,"From $70,000 to $89,999",,,
Germany,,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Czech Republic,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United States of America,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,"≥ AUD 120,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Netherlands,,Between 77.000 and 109.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
United States of America,,,,"More than $150,000",,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
New Zealand,,,,,,"< NZD 45,000",
New Zealand,,,,,,"< NZD 45,000",
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Norway,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Netherlands,,Prefer not to say,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United States of America,,,,"From $50,000 to $69,999",,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
Czech Republic,,,,,,,
Czech Republic,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Norway,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
Netherlands,,Between 38.500 and 43.999 EUR,,,,,
Netherlands,,,,,,,
Netherlands,,Between 38.500 and 43.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
Netherlands,,Prefer not to say,,,,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £58,172",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Netherlands,,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"< £18,031",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £24,057 and < £32,277",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
United Kingdom of Great Britain and Northern Ireland,,,,,,,
United States of America,,,,"More than $150,000",,,
Australia,,,,,,,
Netherlands,,Between 38.500 and 43.999 EUR,,,,,
New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
Netherlands,,Between 27.500 and 32.999 EUR,,,,,
Netherlands,,Between 55.000 and 65.999 EUR,,,,,
Sweden,,,,,,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
Netherlands,,Between 27.500 and 32.999 EUR,,,,,
Netherlands,,Between 50.000 and 54.999 EUR,,,,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
Netherlands,,Prefer not to say,,,,,
Netherlands,,Between 38.500 and 43.999 EUR,,,,,
Netherlands,,Between 66.000 and 76.999 EUR,,,,,
Netherlands,,Between 33.000 and 38.499 EUR,,,,,
Netherlands,,Between 33.000 and 38.499 EUR,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Netherlands,,Between 33.000 and 38.499 EUR,,,,,
Netherlands,,Prefer not to say,,,,,
Netherlands,,Between 44.000 and 49.999 EUR,,,,,
New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 77.000 and 109.999 EUR,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Prefer not to say,,,,,,
Germany,Between 44.000 and 49.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 38.500 and 43.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £43,325 and < £58,172",,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
United Kingdom of Great Britain and Northern Ireland,,,"≥ £32,277 and < £43,325",,,,
Canada,,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 50.000 and 54.999 EUR,,,,,,
Germany,Less than 27.499 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
Germany,Between 55.000 and 65.999 EUR,,,,,,
Germany,Between 33.000 and 38.499 EUR,,,,,,
New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
Germany,Between 50.000 and 54.999 EUR,,,,,,
